advanced	http://ericasadun.com/2015/06/15/swift-five-excellent-undocumented-functions	Swift: Five excellent undocumented functions		20150615
advanced	http://www.informit.com/articles/article.aspx?p=2420609	Notes from WWDC 2015: Playing in a GameplayKit Wonderland	GameplayKit	20150613
advanced	http://ericcerney.com/swift-guard-statement	Swift Guard Statement	exceptions	20150610
advanced	http://youtu.be/uN_f6JWYIsI	AzamSharp: Learning iOS Development Part 83 (Follow User in MapKit Using Swift)	MapKit	20150617
advanced	http://ericasadun.com/2015/06/15/escaping-urls-made-simple	Escaping URLs made simple		20150615
advanced	http://ericasadun.com/2015/06/15/swift-quicklooks	Swift: Adding custom QuickLooks to your non-objc constructs		20150615
advanced	http://ericasadun.com/2015/06/15/rendering-playground-views	Rendering Playground Views	playground	20150615
advanced	http://flexmonkey.blogspot.com/2015/06/new-in-ios-9-filtering-scenekit-nodes.html	New in iOS 9: Filtering SceneKit Nodes with Core Image Filters	CoreImage:SceneKit	20150616
advanced	http://ericasadun.com/2015/06/16/swift-how-to-find-undocumented-functions	Swift: How to find undocumented functions		20150616
advanced	http://www.raywenderlich.com/97014/use-cocoapods-with-swift	How to Use CocoaPods with Swift		20150616
advanced	http://ericasadun.com/2015/06/16/swift-smart-strings-too-much-about-string-counting-part-4	Swift: Smart Strings (Too much about String counting, part 4)	string	20150616
advanced	http://peterwitham.com/swift/xcode-alcatraz	Easy Xcode Plugin Install Using Alcatraz Package Manager	xcode:plugin	20150616
advanced	http://ericasadun.com/2015/06/16/mirror-mirror-on-the-wall	Mirror Mirror on the Wall		20150616
advanced	http://robnapier.net/throw-what-dont-throw	Throw What Don't Throw	exceptions	20150616
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-autolayout-day-one.html	Fear and Loathing in Auto Layout: Positioning and Resizing Behaviour	AutoLayout	20150617
advanced	http://www.codingexplorer.com/the-guard-statement-in-swift-2	The Guard Statement in Swift 2	exceptions	20150617
advanced	http://www.raywenderlich.com/99386/create-cocoapod-swift	How to Create a CocoaPod in Swift		20150617
advanced	http://ericasadun.com/2015/06/17/swift-i-went-there-i-did-that	Swift: I went there. I did that		20150617
advanced	http://ericasadun.com/2015/06/17/swift-just-one-live-view	Swift: Just one live view		20150617
advanced	http://www.andrewcbancroft.com/2015/06/17/creating-calendars-with-event-kit-and-swift	Creating Calendars with Event Kit and Swift	EventKit	20150617
advanced	http://medium.com/the-traveled-ios-developers-guide/protocol-oriented-programming-9e1641946b5c	Protocol Oriented Programming	protocol	20150614
advanced	http://youtu.be/EH05-nuBGpg	azamSharp: ‪Learning iOS Development Part 82 (Introduction to MapKit iOS 8 Using Swift)	MapKit	20150616
advanced	http://littlebitesofcocoa.com/18	#18: SFSafariViewController	SFSafariViewController	20150617
advanced	http://peterwitham.com/swift/new-in-swift-2-beta-1	What’s New in Swift 2 (Beta 1)		20150618
advanced	http://robnapier.net/re-throws	Re...throws?	exceptions	20150618
advanced	http://www.extelligentcocoa.org/indexof-and-defer-swift-2-0	‘indexOf’ and ‘defer’ [Swift 2.0]		20150618
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout-view.html	Fear and Loathing in Auto Layout: A View within a View (Xcode 7 beta 1)	AutoLayout	20150618
advanced	http://www.raywenderlich.com/97936/address-book-tutorial-swift-ios	Address Book Tutorial in Swift and iOS		20150618
advanced	http://ericasadun.com/2015/06/18/swift-searching-playgrounds	Swift: Searching playgrounds	playground	20150618
advanced	http://ericasadun.com/2015/06/18/swift-do-statements-and-labeled-breaks	Swift: do statements and labeled breaks		20150618
advanced	http://ericasadun.com/2015/06/18/swift-asynchronous-error-handling	Swift: Asynchronous Error Handling		20150618
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout-side.html	Fear and Loathing in Auto Layout: Side by Side (Xcode 7 beta 1)	AutoLayout	20150619
advanced	http://www.mikeash.com/pyblog/friday-qa-2015-06-19-the-best-of-whats-new-in-swift.html	Friday Q&A 2015-06-19: The Best of What's New in Swift		20150619
advanced	http://ericasadun.com/2015/06/19/swift-in-which-we-learn-the-true-meaning-of-playgrounds	Swift: In which we learn the true meaning of playgrounds	playground	20150619
advanced	http://ericasadun.com/2015/06/19/swift-functional-subscripting	Swift: functional subscripting	functional	20150619
advanced	http://ericasadun.com/2015/06/19/dear-erica-how-do-i-play-a-live-stream	Dear Erica: How do I play a live stream?		20150619
advanced	http://www.russbishop.net/swift-2-0	Swift 2: The overview		20150619
advanced	http://peterwitham.com/swift/swift-2-playground-markdown	Swift 2 Playground Comments with Markdown	playground	20150620
advanced	http://flexmonkey.blogspot.com/2015/06/a-marking-menu-component-for-ios-in.html	A Marking Menu Component for iOS in Swift		20150620
advanced	http://www.figure.ink/blog/2015/6/20/swift-exceptions-are-swifty-part-1	Swift Exceptions are Swifty: Part 1	exceptions	20150620
advanced	http://natashatherobot.com/swift-2-pattern-matching-with-if-case	Swift 2: Pattern Matching with “if case”	PatternMatching	20150620
advanced	http://natashatherobot.com/swift-2-for-in-filtering	Swift 2: “for… in” filtering		20150621
advanced	http://natashatherobot.com/install-earlier-version-of-cocoapod	How to Install an Earlier Version of a CocoaPod		20150621
advanced	http://ericasadun.com/2015/06/21/swift-todays-playground-fun-is-gameplaykit-cards	Swift: Today’s Playground Fun is GameplayKit Cards	playground:GameplayKit	20150621
advanced	http://robots.thoughtbot.com/open-sourcing-tropos	Open Sourcing Tropos, Our iOS Weather App		20150621
advanced	http://nshipster.com/ios9	iOS 9		20150622
advanced	http://www.ioscreator.com/tutorials/play-music-avaudioplayer-ios8-swift	Play Music with AVAudioPlayer in iOS8 with Swift	AVAudioPlayer	20150622
advanced	http://sketchytech.blogspot.com/2015/06/functional-programming-understanding.html	Functional Programming: Understanding the Beauty of Custom Operators in Swift	functional	20150622
advanced	http://ericasadun.com/2015/06/22/swift-new-favorite-workaround-hack	Swift: New favorite workaround hack		20150622
advanced	http://ericasadun.com/2015/06/22/swift-dancing-the-error-mambo	Swift: Dancing the Error Mambo		20150622
advanced	http://ericasadun.com/2015/06/22/dear-erica-how-do-i-check-for-multiple-enums-cases	Dear Erica: How do I check for multiple enums cases?	enum	20150622
advanced	http://oleb.net/blog/2015/06/c-callbacks-in-swift	C Callbacks in Swift		20150622
advanced	http://ios-blog.co.uk/swift-tutorials/swift-playground-tip-using-external-code-files	Swift Playground Tip – Using External Code Files	playground	20150622
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout.html	Fear and Loathing in Auto Layout: Playing Hide and Seek with Class Sizes (Xcode 7 beta 1)	AutoLayout	20150623
advanced	http://natashatherobot.com/ios-using-the-wrong-dequeuereusablecellwithidentifier	iOS: Using the Wrong dequeueReusableCellWithIdentifier!	UITableView	20150623
advanced	http://peterwitham.com/swift/storyboard-references-beta-1	Xcode 7 Storyboard References (Beta 1)	storyboard	20150623
advanced	http://ericasadun.com/2015/06/23/swift-little-things-that-still-drive-me-nuts	Swift: Little things that still drive me nuts		20150623
advanced	http://ericasadun.com/2015/06/23/swift-developer-challenge-create-a-deck-of-cards	Swift Developer Challenge: Create a deck of cards		20150623
advanced	http://airspeedvelocity.net/2015/06/23/protocol-extensions-and-the-death-of-the-pipe-forward-operator	Protocol extensions and the death of the pipe-forward operator	protocol	20150623
advanced	http://robnapier.net/swift-is-not-functional	Swift Is Not Functional	functional	20140610
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout_24.html	Fear and Loathing in Auto Layout: Content Compression Resistance Priority and Constraint Priority (Xcode 7 beta 2)	AutoLayout	20150624
advanced	http://ericasadun.com/2015/06/24/swift-do-there-is-no-do-there-is-no-do-not-there-is-just-try	Swift: Do? There is no do. There is no do not. There is just try!		20150624
advanced	http://ericasadun.com/2015/06/24/dear-erica-extend-safe-index	Dear Erica: Extend Safe Index?		20150624
advanced	http://www.russbishop.net/swift-2-simd	Swift 2: SIMD		20150624
advanced	http://metalbyexample.com/first-look-at-metalkit	First Look at MetalKit	metal	20150624
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout_25.html	Fear and Loathing in Auto Layout: Content Hugging Priority (Xcode 7 beta 2)	AutoLayout	20150625
advanced	http://makeapppie.com/2015/06/25/practical-auto-layout-are-you-ready-for-ios-9	Practical Auto Layout: Are You Ready for iOS 9?	AutoLayout	20150625
advanced	http://www.raywenderlich.com/109156/introducing-protocol-oriented-programming-in-swift-2	Introducing Protocol-Oriented Programming in Swift 2	protocol	20150625
advanced	http://www.codingexplorer.com/println-is-now-print-and-do-while-is-now-repeat-while-in-swift-2	Println Is Now Print, and Do-while Is Now Repeat-While in Swift 2		20150625
advanced	http://ericasadun.com/2015/06/25/swift-init-a-lovely-day	Swift: Init a lovely day?		20150625
advanced	http://www.andrewcbancroft.com/2015/06/25/swift-uicolor-extension-create-using-rgb-values-not	Swift UIColor Extension – Create using RGB Values (Not %)	UIColor:color	20150625
advanced	http://ericasadun.com/2015/06/26/swift-protocol-requirements	Swift: Protocol requirements	protocol	20150626
advanced	http://natashatherobot.com/ios-optional-vs-empty-data-source-swift	iOS: An Optional vs Empty Data Source in Swift		20150626
advanced	http://ericasadun.com/2015/06/26/swift-crash-burn-die	Swift: Crash. Burn. Die.		20150626
advanced	http://gist.github.com/nicklockwood/21495c2015fd2dda56cf	Thoughts on Swift 2 Errors		20150615
advanced	http://youtu.be/jpZD2GPwf_w	AzamSharp: ‪Learning iOS Development Part 84 (Custom Annotations)		20150623
advanced	http://youtu.be/LpGirJejgrU	AzamSharp: ‪Learning iOS Development Part 85 (Creating Custom Annotation Views for MKMapView)		20150626
libs	http://github.com/glock45/swifter	Swifter: Tiny http server engine 		20010101
advanced	http://fancypixel.github.io/blog/2015/06/19/playing-with-uidynamics-in-ios-9	Playing With UIDynamics in iOS 9	UIDynamics	20150619
advanced	http://littlebitesofcocoa.com/6	little bites of cocoa: #6: Debugging Tips	xcode	20150525
advanced	http://littlebitesofcocoa.com/7	little bites of cocoa: #7: CLVisit		20150526
advanced	http://littlebitesofcocoa.com/8	little bites of cocoa: #8: Mixing SpriteKit into UIKit	SpriteKit	20150527
advanced	http://littlebitesofcocoa.com/9	little bites of cocoa: #9: Animating Constraints		20150528
advanced	http://littlebitesofcocoa.com/10	little bites of cocoa: #10: Creating an Action Extension		20150529
advanced	http://littlebitesofcocoa.com/11	little bites of cocoa: #11: Adding External Libraries with Carthage		20150601
advanced	http://littlebitesofcocoa.com/12	little bites of cocoa: #12: Build a Context-Aware Text Editor With NSLinguisticTagger		20150602
advanced	http://littlebitesofcocoa.com/13	little bites of cocoa: #13: Writing Cleaner Asynchronous Code with PromiseKit		20150603
advanced	http://littlebitesofcocoa.com/14	little bites of cocoa: #14: Create Beautiful Empty Data Sets with DZNEmptyDataSet		20150604
advanced	http://littlebitesofcocoa.com/15	little bites of cocoa: #15: Programmatically Add Custom Fonts with FontBlaster	UIFont	20150605
advanced	http://littlebitesofcocoa.com/16	little bites of cocoa: #16: UIStackView	UIStackView	20150615
advanced	http://littlebitesofcocoa.com/17	little bites of cocoa: #17: UIKeyCommand		20150616
advanced	http://littlebitesofcocoa.com/19	little bites of cocoa: #19: Protocol Extensions		20150618
advanced	http://littlebitesofcocoa.com/20	little bites of cocoa: #20: ReplayKit	ReplayKit	20150619
advanced	http://littlebitesofcocoa.com/21	little bites of cocoa: #21: CLKTextProvider	watchkit	20150622
advanced	http://littlebitesofcocoa.com/22	little bites of cocoa: #22: Pattern Matching in Swift	PatternMatching	20150623
advanced	http://littlebitesofcocoa.com/23	little bites of cocoa: #23: CoreSpotlight	CoreSpotlight	20150624
advanced	http://littlebitesofcocoa.com/24	little bites of cocoa: #24: Contacts & Contacts UI	Contacts	20150625
advanced	http://littlebitesofcocoa.com/25	little bites of cocoa: #25: Picture in Picture		20150626
advanced	http://littlebitesofcocoa.com/1	little bites of cocoa: #1: UIViewController Initialization in Swift		20150518
advanced	http://littlebitesofcocoa.com/2	little bites of cocoa: #2: Chainable Methods		20150519
advanced	http://littlebitesofcocoa.com/3	little bites of cocoa: #3: Timepiece		20150520
advanced	http://littlebitesofcocoa.com/4	little bites of cocoa: #4: Singletons	singleton	20150521
advanced	http://littlebitesofcocoa.com/5	little bites of cocoa: #5: Watch Screenshot Magic	watchkit	20150522
advanced	http://flexmonkey.blogspot.com/2015/06/a-first-look-at-metal-performance.html	A First Look at Metal Performance Shaders in iOS 9	metal	20150628
advanced	http://realm.io/news/sam-soffes-building-functional-apps	Building Functional Apps	functional	20150627
libs	http://github.com/Imperiopolis/Swiftly	Swiftly generate autolayout constraints.	AutoLayout	20010101
advanced	http://littlebitesofcocoa.com/26	little bites of cocoa: #26: CloudKit Basics	CloudKit	20150629
advanced	http://littlebitesofcocoa.com/27	little bites of cocoa: #27: CloudKit Subscriptions	CloudKit	20150630
advanced	http://littlebitesofcocoa.com/28	little bites of cocoa: #28: Discovering Users in CloudKit	CloudKit	20150701
advanced	http://littlebitesofcocoa.com/29	little bites of cocoa: #29: Handoff		20150702
advanced	http://littlebitesofcocoa.com/30	little bites of cocoa: #30: UI Testing	testing	20150703
advanced	http://sketchytech.blogspot.com/2015/06/empowering-extensions-in-swift-2.html	Empowering Extensions in Swift 2: Protocols, Types and Subclasses	SwiftLang	20150628
advanced	http://flexmonkey.blogspot.com/2015/06/using-metalperformanceshaders-on-images.html	Using MetalPerformanceShaders on Images with MTKTextureLoader	metal	20150628
advanced	http://ericasadun.com/2015/06/28/xcode-shenanigans-indentage-servitude	Xcode shenanigans: Indentage Servitude	xcode	20150628
advanced	http://nshipster.com/cloudkit	Cloud Kit	CloudKit	20150629
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout_29.html	Fear and Loathing in Auto Layout: Constraint Multipliers, Ratios, Constants and Relations	AutoLayout	20150629
advanced	http://ericasadun.com/2015/06/29/swift-and-sleep-deprevation	Swift and sleep depravation		20150629
advanced	http://peterwitham.com/xcode/video-using-xcode-7-storyboard-referencing	Using Xcode 7 Storyboard Referencing	video;storyboard	20150629
advanced	http://www.figure.ink/blog/2015/6/29/swift-exceptions-are-swifty-part-2	Swift Exceptions are Swifty: Part 2	exceptions	20150629
advanced	http://www.extelligentcocoa.org/gameplaykit-randomness	GameplayKit: Randomness	GameplayKit	20150630
advanced	http://sketchytech.blogspot.com/2015/06/similarly-different-join-reduce-and.html	Similarly different: join(), reduce() and flatMap() in Swift 2	functional	20150630
advanced	http://natashatherobot.com/xcode-debugging-trick	Xcode: One Weird Debugging Trick That Will Save Your Life	xcode	20150630
advanced	http://medium.com/swift-programming/groundup-json-stringify-in-swift-b2d805458985	GroundUp JSON Stringify in Swift	json	20150630
advanced	http://ericasadun.com/2015/06/30/going-random-in-the-age-of-gameplaykit	Going random in the age of GameplayKit	GameplayKit	20150630
advanced	http://ericasadun.com/2015/07/01/iterating-optionals	Iterating Optionals		20150701
advanced	http://www.andrewcbancroft.com/2015/07/01/every-swift-value-type-should-be-equatable	Every Swift Value Type Should Be Equatable		20150701
advanced	http://ericasadun.com/2015/07/01/swift-playgrounds-arranging-assistants-for-speed	Swift Playgrounds: Arranging Assistants For Speed	playground	20150701
advanced	http://www.raywenderlich.com/99559/numeric-algorithms-using-playgrounds	Numerical Algorithms using Playgrounds	playground	20150702
advanced	http://ericasadun.com/2015/07/02/swift-to-the-max	Swift: To the max		20150702
advanced	http://www.mikeash.com/pyblog/friday-qa-2015-07-03-address-sanitizer.html	Friday Q&A 2015-07-03: Address Sanitizer		20150703
advanced	http://ericasadun.com/2015/07/03/swift-revisiting-printing-with-string-formats	Swift: Revisiting printing with string formats	string	20150703
advanced	http://ericasadun.com/2015/07/03/swift-hunting-down-the-fleeting-debugprint-differentiation	Swift: Hunting down the fleeting debugPrint differentiation		20150703
advanced	http://ericasadun.com/2015/07/03/swift-how-to-go-to-hell-in-one-easy-function	Swift: How to go to hell in one easy function		20150703
advanced	http://sketchytech.blogspot.com/2015/07/auto-layout-programmatic-constraints.html	Fear and Loathing in Auto Layout: Programmatic Constraints	AutoLayout	20150704
advanced	http://flexmonkey.blogspot.com/2015/07/applying-cifilters-to-live-camera-feed.html	Applying CIFilters to a Live Camera Feed with Swift	CIFilter:camera	20150705
advanced	http://sketchytech.blogspot.com/2015/07/swift-common-auto-layout-scenarios-for.html	Swift: Common Auto Layout scenarios for UIStackView	AutoLayout:UIStackView	20150705
advanced	http://dduan.net/post/2015/07/lets-build-a-cat-in-swift-2	Let's Build A 'cat' In Swift 2		20150704
advanced	http://youtu.be/UhbdIvD14HE	Get started with UIStackView in iOS 9	video:UIStackView	20150630
advanced	http://masilotti.com/ui-testing-xcode-7	UI Testing in Xcode 7	xcode:testing	20150629
beginner	http://swifteducation.github.io	Apple: Swift Education		20150616
advanced	http://realm.io/news/swift-scripting	Swift Scripting	scripting	20150704
advanced	http://sketchytech.blogspot.com/2015/07/swift-displaying-uiimagepickercontrolle.html	Swift: Displaying a UIImagePickerController in iOS 9 using non-deprecated classes		20150706
advanced	http://ericasadun.com/2015/07/06/swift-a-pair-of-fun-string-initializers	Swift: a pair of fun String initializers		20150706
advanced	http://natashatherobot.com/swift-equatable-with-optionals	Swift: Equatable with Optionals		20150706
advanced	http://sketchytech.blogspot.com/2015/07/the-abc-of-making-uialertviewcontroller.html	The ABC of Making a UIAlertViewController Popover in Swift		20150706
advanced	http://ericasadun.com/2015/07/06/swift-custom-reflectable-lldb-po	Swift: Custom Reflectable / lldb po		20150706
advanced	http://www.ioscreator.com/tutorials/cocoapods-tutorial-ios8-swift	Cocoapods Tutorial in iOS8 with Swift		20150707
advanced	http://sketchytech.blogspot.com/2015/07/the-wonderful-world-of-popups-and.html	The Wonderful World of Popups and Popovers in Swift		20150707
advanced	http://peterwitham.com/xcode/xcode-plugin-dbsmartpanels	Xcode Plugin – Smart Panels, Work Smarter in Xcode	xcode:plugin	20150707
advanced	http://ericasadun.com/2015/07/07/swift-revisiting-multi-array-indices	Swift: Revisiting multi-array indices	Array	20150707
advanced	http://www.codingexplorer.com/protocol-extensions-in-swift-2	Protocol Extensions in Swift 2	protocol	20150707
advanced	http://ericasadun.com/2015/07/07/swift-flatwhacking-arrays	Swift: flatwhacking arrays	Array	20150707
advanced	http://natashatherobot.com/ios-taking-the-user-to-settings	iOS: You’re Doing Settings Wrong		20150708
advanced	http://ericasadun.com/2015/07/08/swift-todays-little-playground-win	Swift: Today’s little playground win	playground	20150708
advanced	http://ericasadun.com/2015/07/08/swift-merging-dictionaries	Swift: Merging Dictionaries	Dictionary	20150708
advanced	http://ericasadun.com/2015/07/08/swift-new-stuff-in-xcode-7-beta-3	Swift: New stuff in Xcode 7 Beta 3		20150708
advanced	http://ericasadun.com/2015/07/08/swift-multiple-enum-errors	Swift: Multiple Enum Errors?	enum	20150708
advanced	http://www.ioscreator.com/tutorials/take-video-tutorial-ios8-swift	Take Video Tutorial in iOS8 with Swift		20150709
advanced	http://flexmonkey.blogspot.com/2015/07/generating-filtering-metal-textures.html	Generating & Filtering Metal Textures From Live Video	metal	20150709
advanced	http://www.raywenderlich.com/99431/oauth-2-with-swift-tutorial	OAuth 2.0 with Swift Tutorial	oauth2	20150709
advanced	http://littlebitesofcocoa.com/31	little bites of cocoa: #31: CloudKit Operations	CloudKit	20150706
advanced	http://littlebitesofcocoa.com/32	little bites of cocoa: #32: CoreImage Basics	CoreImage	20150707
advanced	http://littlebitesofcocoa.com/33	little bites of cocoa: #33: Photos Framework Basics	Photos	20150708
advanced	http://flexmonkey.blogspot.com/2015/07/a-first-look-at-model-ios-sky-cube.html	A First Look at Model I/O's Sky Cube Texture		20150712
advanced	http://www.andrewcbancroft.com/2015/07/09/circular-progress-indicator-in-swift	Circular Progress Indicator in Swift	animation	20150709
advanced	http://flexmonkey.blogspot.com/2015/07/controlling-metal-reaction-diffusion.html	Controlling Metal Reaction Diffusion Systems with the iPad Camera	metal:camera	20150711
libs	http://github.com/kaandedeoglu/KDCircularProgress	A circular progress view with gradients	animation	20150101
advanced	http://littlebitesofcocoa.com/34	little bites of cocoa: #34: Swift Generics	generics	20150709
advanced	http://littlebitesofcocoa.com/35	little bites of cocoa: #35: Async		20150710
advanced	http://littlebitesofcocoa.com/36	little bites of cocoa: #36: Today View Widgets		20150713
advanced	http://littlebitesofcocoa.com/37	little bites of cocoa: #37: Touch ID	TouchId	20150714
advanced	http://littlebitesofcocoa.com/38	little bites of cocoa: #38: Gesture Recognizer Basics	gesture	20150715
advanced	http://littlebitesofcocoa.com/39	little bites of cocoa: #39: CGPath Basics	CGPath	20150716
advanced	http://littlebitesofcocoa.com/40	little bites of cocoa: #40: Toucan	image	20150717
advanced	http://www.figure.ink/blog/2015/7/12/custom-menu-items-for-table-view-cells	Custom Menu Items for Table View Cells	UITableViewCell	20150712
advanced	http://ericasadun.com/2015/07/12/swift-enumerations-or-how-to-annoy-tom	Swift: Enumerations or how to annoy Tom	enum	20150712
advanced	http://www.ioscreator.com/tutorials/tab-bar-controller-tutorial-ios8-swift	Tab Bar Controller Tutorial in iOS8 with Swift	UITabBarController	20150713
advanced	http://sketchytech.blogspot.com/2015/07/uiactivityviewcontroller-part-1-from-my.html	UIActivityViewController (Part 1): Tweeting and Printing in Swift		20150713
advanced	http://www.raywenderlich.com/101306/unit-testing-tutorial-mocking-objects	Unit Testing Tutorial: Mocking Objects	testing	20150713
advanced	http://www.codingexplorer.com/api-availability-checking-in-swift-2	API Availability Checking in Swift 2		20150713
advanced	http://commandshift.co.uk/blog/2015/07/14/things-i-learnt-about-the-photos-framework	Things I learnt about the Photos framework	Photos	20150714
advanced	http://ericasadun.com/2015/07/13/swift-updating-optionals	Swift: Updating optionals	SwiftLang	20150713
advanced	http://peterwitham.com/xcode/quick-tip-xcode-navigator-keyboard-shortcuts	Quick Tip – Xcode Navigator Keyboard Shortcuts	xcode	20150713
advanced	http://sketchytech.blogspot.com/2015/07/uidocumentinteractioncontroller-and.html	UIDocumentInteractionController and Swift: Two rules to never forget		20150714
advanced	http://peterwitham.com/swift/the-curious-case-of-swift-2-dot-oh	The Curious Case of Swift 2 Dot Oh!	SwiftLang	20150714
advanced	http://ericasadun.com/2015/07/14/swift-just-because	wift: Just because	SwiftLang	20150714
advanced	http://blog.human-friendly.com/unexpected-assertion-behaviour-radar-21826180	Unexpected Assertion Behaviour - Radar 21826180		20150714
advanced	http://sketchytech.blogspot.com/2015/07/uiactivityviewcontroller-part-2.html	UIActivityViewController (Part 2): Building a custom UIActivity (''Open In...'') in Swift		20150715
advanced	http://www.raywenderlich.com/100939/how-to-create-an-elastic-animation-with-swift	How To Create an Elastic Animation with Swift	animation	20150715
advanced	http://ericasadun.com/2015/07/15/dear-erica-how-do-i-perform-regular-expression-search-in-swift-strings	Dear Erica: How do I perform regular expression search in Swift strings?	regex	20150715
advanced	http://www.raywenderlich.com/102590/how-to-create-a-complex-loading-animation-in-swift	How to Create a Complex Loading Animation in Swift	animation	20150715
advanced	http://www.extelligentcocoa.org/gameplaykit-a-overview	GameplayKit: A Overview	GameplayKit	20150716
advanced	http://www.raywenderlich.com/97944/make-app-like-runkeeper-swift-part-1	How To Make an App Like RunKeeper with Swift: Part 1		20150716
advanced	http://natashatherobot.com/swift-guard-better-than-if	Swift 2.0: Why Guard is Better than If	exceptions	20150716
advanced	http://natashatherobot.com/xcode-debugging-user-breakpoints	Xcode Debugging Tip: User Breakpoints	xcode	20150716
advanced	http://www.andrewcbancroft.com/2015/07/16/uitableview-swipe-to-delete-workflow-in-swift	UITableView Swipe to Delete Workflow in Swift	UITableView	20150717
advanced	http://flexmonkey.blogspot.com/2015/07/hybrid-marking-menu-radial-slider-swift.html	Hybrid Marking Menu / Radial Slider Swift Component for iOS		20150717
advanced	http://peterwitham.com/xcode/quick-tip-xcode-utilities-panel-keyboard-shortcuts	Quick Tip – Xcode Utilities Panel Keyboard Shortcuts	xcode	20150717
advanced	http://www.mikeash.com/pyblog/friday-qa-2015-07-17-when-to-use-swift-structs-and-classes.html	Friday Q&A 2015-07-17: When to Use Swift Structs and Classes	struct	20150717
advanced	http://www.raywenderlich.com/97945/make-app-like-runkeeper-swift-part-2	How To Make an App Like RunKeeper with Swift: Part 2		20150717
advanced	http://ericasadun.com/2015/07/17/swift-ad-hoc-anonymous-arguments	Swift: Ad hoc anonymous arguments	closure	20150717
advanced	http://ericasadun.com/2015/07/17/swift-did-something-change-with-implicit-unwrapping-when-i-wasnt-looking	Swift: Did something change with implicit unwrapping when I wasn’t looking?		20150717
advanced	http://ericasadun.com/2015/07/17/updated-playgrounds-swiftlang	Updated Playgrounds #swiftlang	playground	20150717
advanced	http://bigonotetaking.wordpress.com/2015/07/17/swift-protocols-a-strategy	Swift Protocols: A Strategy	protocol	20150717
advanced	http://natashatherobot.com/cocoapods-installing-same-pod-multiple-targets	CocoaPods: The Elegant Solution To Installing The Same Pod In Multiple Targets		20150718
advanced	http://sketchytech.blogspot.com/2015/07/deferring-and-delegating-in-swift-2.html	Deferring and Delegating in Swift 2 (Xcode 7 beta 3) - updated		20150719
advanced	http://www.raywenderlich.com/107310/asyncdisplaykit-tutorial-node-hierarchies	AsyncDisplayKit Tutorial: Node Hierarchies	AsyncDisplayKit	20150720
advanced	http://peterwitham.com/swift/intermediate/creating-and-using-ios-prototype-cells-with-swift	Creating and Using iOS Prototype Cells with Swift		20150720
advanced	http://oleb.net/blog/2015/07/swift-type-system	Swift’s Type System		20150721
advanced	http://peterwitham.com/xcode/xcode-plugin-xalign	Xcode Plugin – XAlign – Format Code Easily	xcode:plugin	20150721
advanced	http://makeapppie.com/2015/07/21/a-swift-guide-to-working-with-classes-part-1	A Swift Guide to Working with Classes (Part 1)	SwiftLang	20150721
advanced	http://makeapppie.com/2015/07/22/swift-watchkit-making-scrollviews-and-static-tableviews	Swift Watchkit: Making ScrollViews and Static TableViews	watchkit	20150722
advanced	http://peterwitham.com/xcode/xcode-plugin-adjustfontsize	Xcode Plugin – AdjustFontSize	xcode:plugin	20150722
advanced	http://airspeedvelocity.net/2015/07/22/a-persistent-tree-using-indirect-enums-in-swift	A persistent tree using indirect enums in Swift	enum	20150722
advanced	http://airspeedvelocity.net/2015/07/23/changes-to-the-swift-standard-library-in-2-0-betas-2-5	Changes to the Swift standard library in 2.0 betas 2..<5		20150723
advanced	http://developer.apple.com/swift/blog/?id=30	Strings in Swift 2	string	20150723
advanced	http://www.russbishop.net/swift-quickie-mirrortype-extension	Swift Quickie: MirrorType Extension		20150723
advanced	http://natashatherobot.com/swift-when-the-functional-approach-is-not-right	Swift: When the Functional Approach is NOT Right	functional	20150724
advanced	http://realm.io/news/altconf-marin-todorov-animations	Power Up Your Animations	video:animation	20150721
advanced	http://appventure.me/2015/07/19/tuples-swift-advanced-usage-best-practices	Tuples in Swift, Advanced Usage and Best Practices	tuple	20150719
advanced	http://www.mokacoding.com/blog/functor-applicative-monads-in-pictures	Swift Functors, Applicatives, and Monads in Pictures	functional:monad	20150714
advanced	http://matteomanferdini.com/how-ios-view-controllers-communicate-with-each-other	How iOS view controllers communicate with each other		20150714
advanced	http://dduan.net/post/2015/07/swift-algebraic-data-types	Swift Algebraic Data Types	functional	20150712
advanced	http://ericasadun.com/2015/07/24/beta-4-we-want-more-swiftlang	Beta 4: We want more! #swiftlang		20150724
advanced	http://sketchytech.blogspot.com/2015/07/swift-what-do-i-understand-about-flatmap.html	Swift: What do I understand about flatMap?		20150725
advanced	http://natashatherobot.com/swift-how-to-name-your-extensions	Swift: How To Name Your Extensions		20150726
advanced	http://sketchytech.blogspot.com/2015/07/updating-aldwych-part-1-parsing-json.html	Updating Aldwych (Part 1): Parsing JSON with recursive enums in Swift	json:enum	20150726
