advanced	http://ericasadun.com/2015/12/16/a-little-gift-for-my-linux-friends-reading-and-writing-strings-from-and-to-files	A little gift for my Linux friends: reading and writing strings from and to files	Linux		20151216	0		0	0																																																																																																																																																																																																																	
advanced	http://realm.io/news/marcus-zarra-core-data-threading	Core Data Threading Demystified	CoreData:video		20151217	0		0	0																																																																																																																																																																																																																	
advanced	http://khanlou.com/2015/12/a-structy-model-layer	A Structy Model Layer	structs		20151211	0		0	0																																																																																																																																																																																																																	
advanced	http://medium.com/@eofster/view-event-testing-in-swift-bce860bb682f	View Event Testing in Swift	testing		20151215	0		0	0																																																																																																																																																																																																																	
advanced	http://medium.com/the-traveled-ios-developers-guide/they-say-it-s-all-about-how-you-finish-d0203c7fbe8a	Swift + Initialization			20151217	0		0	0																																																																																																																																																																																																																	
advanced	http://oleb.net/blog/2015/12/lazy-properties-in-structs-swift	Lazy Properties in Structs	structs:lazy		20151217	0		0	0																																																																																																																																																																																																																	
advanced	http://www.bloomberg.com/company/announcements/realising-the-ipad-pros-potential	Realising the iPad Pro’s Potential			20151216	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/17/evolve-or-die-the-swift-storm-rages-on	Evolve or die: The Swift storm rages on			20151217	0		0	0																																																																																																																																																																																																																	
advanced	http://natashatherobot.com/protocol-oriented-segue-identifiers-swift	Protocol-Oriented Segue Identifiers in Swift	protocol		20151217	0		0	0																																																																																																																																																																																																																	
advanced	http://realm.io/news/yoav-schwartz-corebluetooth-peripherals	Practical CoreBluetooth for Peripherals	bluetooth		20151218	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/18/naturally-final-classes-in-swift	Naturally final classes in Swift			20151218	0		0	0																																																																																																																																																																																																																	
advanced	http://natashatherobot.com/cocoapods-on-a-team	The Trick to Working with CocoaPods on a Team			20151218	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/18/bidding-farewell-to-currying	Bidding farewell to currying	currying		20151218	0		0	0																																																																																																																																																																																																																	
advanced	http://www.andrewcbancroft.com/2015/12/18/working-with-unwind-segues-programmatically-in-swift	Working with Unwind Segues Programmatically in Swift			20151218	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2015/12/separate-read-write-models	Separate Read Model from Write Model to Support Complex Forms			20151219	0		0	0																																																																																																																																																																																																																	
advanced	http://flexmonkey.blogspot.com/2015/12/apple-pencil-controlled-christmas-tree.html	Apple Pencil Controlled Christmas Tree Bowling with SceneKit	Pencil:SceneKit		20151219	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/how-to-creating-ascii-art	How to Create ASCII art in functional Swift			20151219	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/20/living-la-vida-linux	Living la vida Linux	Linux		20151220	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/20/how-to-curl-raw-content-from-gists	How to curl raw content from gists	Linux		20151220	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/18/dear-erica-help-me-refactor	Dear Erica: Help me refactor			20151218	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/19/survey-how-would-you-rename-associated-type	Survey: How would you rename associated type?			20151219	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/rhodgkins/SwiftHTTPStatusCodes	Swift enum wrapper for easier handling of HTTP status codes			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/samhann/SwiftLisp	A toy Lisp interpreter in Swift I tried to write after seeing Peter Norvig's version in Python.			20010101	0		0	0																																																																																																																																																																																																																	
advanced	http://medium.com/@bardonadam/how-i-m-using-swift-scripting-to-create-newsletter-for-ios-cookies-93db5deca4c	How I’m Using Swift Scripting To Create Newsletter For iOS Cookies	scripting		20151207	0		0	0																																																																																																																																																																																																																	
advanced	http://merowing.info/2015/12/details-matter---harnessing-the-power-of-coreanimation	Details matter - harnessing the power of Core Animation	animation		20151216	0		0	0																																																																																																																																																																																																																	
advanced	http://www.codecaptain.io/ios-development/focus-engine-for-spritekit-tvos/245	Focus Engine For SpriteKit tvOS	AppleTV		20151219	0		0	0																																																																																																																																																																																																																	
advanced	http://medium.com/@Aciid/hacking-atom-to-create-a-swift-ide-that-runs-on-linux-and-mac-c7d9520a0fac	Hacking Atom to create a Swift IDE that runs on Linux and Mac	AtomEditor		20151212	0		0	0																																																																																																																																																																																																																	
advanced	http://www.ioscreator.com/tutorials/editable-text-field-alert-controller-tutorial	Editable Text Field inside Alert Controller Tutorial			20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2015/12/wwdc-unwind-segues	Segues: How to Use Them While Saving Lines of Code	storyboard		20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://realm.io/news/gotocph-sam-davies-adaptive-ui-ios	Adaptive UI in iOS	AdaptiveLayout		20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://www.youtube.com/watch?v=ofjehH9f-CU	Lenses in Swift	video:functional		20151215	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/21/swift-evolution-calendar-update-and-tuple-comparison	Swift Evolution: Calendar update (and tuple comparison)			20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/introduction-to-swift-programming-for-beginners	Introduction to Swift Programming for beginners			20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://useyourloaf.com/blog/finding-non-localized-strings.html	Finding Non-localized Strings			20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/swift-playground-tip-using-external-code-files	Swift Playground Tip – Using External Code Files	playground		20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/check-api-availability-with-swift-2	Check API Availability with Swift 2	ApiAvailability		20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/using-nsuserdefaults-with-swift	Using NSUserDefaults in Swift	NSUserDefaults		20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/swift-2-0-print-repeat-while	Swift 2.0: Print & Repeat-While			20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/introduction-to-uistackview	Introduction to UIStackView	UIStackView		20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://www.housedillon.com/?p=2287	Swift available for Beaglebone/RasPi	Linux		20151220	0		0	0																																																																																																																																																																																																																	
advanced	http://medium.com/swift-programming/continuation-passing-style-in-swift-e4d825962803	Continuation Passing Style in Swift: Asynchronous calls and error handling			20140629	0		0	0																																																																																																																																																																																																																	
advanced	http://swiftserver.codeplex.com	Server-side Swift with an HTTP server and an SQL database	Linux		20151221	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/editable-uitextfield-inside-a-uialertcontroller	Editable UITextFields inside a UIAlertController			20151222	0		0	0																																																																																																																																																																																																																	
advanced	http://www.ioscreator.com/tutorials/spelling-checker-tutorial	Spelling Checker Tutorial			20151222	0		0	0																																																																																																																																																																																																																	
advanced	http://realm.io/news/steve-streza-caramel-for-swift	Caramel for Swift	video		20151222	0		0	0																																																																																																																																																																																																																	
advanced	http://www.raywenderlich.com/114456/introduction-functional-programming-swift	Introduction to Functional Programming in Swift	functional:map:filter:reduce:currying		20151222	0		0	0																																																																																																																																																																																																																	
advanced	http://medium.com/swift-programming/why-swift-guard-should-be-avoided-484cfc2603c5	Why Swift guard Should Be Avoided	guard		20151222	0		0	0																																																																																																																																																																																																																	
advanced	http://blog.xebia.com/swift-function-currying	Swift Function Currying	functional:currying		20141106	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/function-currying-in-swift--cms-24767	Function Currying in Swift	functional:currying		20151014	0		0	0																																																																																																																																																																																																																	
advanced	http://whoisryannystrom.com/2015/03/30/Visual-Playground-Unit-Tests	Visual Tests with Xcode Playgrounds	playground:testing		20150330	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/rnystrom/VectorKit	Sample library and playground for http://whoisryannystrom.com/2015/03/30/Visual-Playground-Unit-Tests/	playground		20010101	0		0	0																																																																																																																																																																																																																	
advanced	http://initwithstyle.net/2015/11/tdd-in-swift-playgrounds	TDD in Swift Playgrounds	playground:testing		20151101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/sshrpe/TDDSwiftPlayground	Demonstration of using Swift Playgrounds in Test Driven Development with XCTest	playground:testing		20010101	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/22/some-linuxy-swift-module-goodness	Some Linuxy Swift Module goodness	Linux		20151222	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2015/12/oop-functional-programming	Encapsulate a Process in a Single Line Using Bind and Good OO Design			20151223	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/23/swift-packages-linux-custom-c-code-and-usrlocallib	Swift Packages, Linux, custom C-code and /usr/local/lib	Linux		20151223	0		0	0																																																																																																																																																																																																																	
advanced	http://akrabat.com/wrapping-variadic-functions-for-use-in-swift	Wrapping variadic functions for use in Swift			20151223	0		0	0																																																																																																																																																																																																																	
advanced	http://dev.iachieved.it/iachievedit/debian-packages-for-swift-on-arm	Debian Packages for Swift on ARM	Linux		20151222	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/benjohnde/Clipinio	Lightweight clipboard manager for OS X	mac		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/harlanhaskins/Punctual.swift	Swift dates, more fun. Heavily inspired by ObjectiveSugar	date		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/jpedrosa/sua_swift	Sua Swift is an experiment for Swift on Ubuntu/Linux	Linux		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/neonichu/Chocolat	Generate podspecs from Swift packages			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/ReduxKit/ReduxKit	ReduxKit is a predictable state container for Swift apps			20010101	0		0	0																																																																																																																																																																																																																	
advanced	http://www.hackingwithswift.com/read/35/2/generating-random-numbers-in-ios-8-and-earlier	Generating random numbers in iOS 8 and earlier	random		20150101	0		0	0																																																																																																																																																																																																																	
advanced	http://www.hackingwithswift.com/read/35/3/generating-random-numbers-with-gameplaykit-gkrandomsource	Generating random numbers with GameplayKit: GKRandomSource	random		20150101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/ronnyf/PageView	The PageView class manages a list of content pages (UIView subclasses) and allows infinite scrolling through those. A one-row layout is supported.			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/jpedrosa/sua_swift/tree/master/examples/word_counter	Swift wc  command			20010101	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-swift-in-a-nutshell--cms-25168	iOS From Scratch With Swift: Swift in a Nutshell	beginner		20151209	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-more-swift-in-a-nutshell--cms-25169	iOS From Scratch With Swift: More Swift in a Nutshell	beginner		20151210	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-exploring-the-ios-sdk--cms-25154	iOS From Scratch With Swift: Exploring the iOS SDK	beginner		20151211	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/kickstart-your-next-ios-project-with-these-templates--cms-25496	Kickstart Your Next iOS Project With These Templates	beginner		20151214	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-exploring-the-foundation-framework--cms-25155	iOS From Scratch With Swift: Exploring the Foundation Framework	beginner		20151215	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-first-steps-with-uikit--cms-25461	iOS From Scratch With Swift: First Steps With UIKit	beginner		20151216	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-auto-layout-basics--cms-25520	iOS From Scratch With Swift: Auto Layout Basics	beginner		20151217	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-table-view-basics--cms-25160	iOS From Scratch With Swift: Table View Basics	beginner		20151218	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-navigation-controllers-and-view-controller-hierarchies--cms-25462	iOS From Scratch With Swift: Navigation Controllers and View Controller Hierarchies	beginner		20151223	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-exploring-tab-bar-controller--cms-25470	iOS From Scratch With Swift: Exploring Tab Bar Controller	beginner		20151224	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-data-persistence-and-sandboxing-on-ios--cms-25505	iOS From Scratch With Swift: Data Persistence and Sandboxing on iOS	beginner		20151225	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-building-a-shopping-list-application-1--cms-25515	iOS From Scratch With Swift: Building a Shopping List Application 1	beginner		20151228	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/ios-from-scratch-with-swift-building-a-shopping-list-application-2--cms-25516	iOS From Scratch With Swift: Building a Shopping List Application 2	beginner		20151229	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/objective-c/manage-the-keyboard-for-uitextfield	How to manage the keyboard for a UITextField	UITextField		20151223	0		0	0																																																																																																																																																																																																																	
advanced	http://natashatherobot.com/ios-weak-delegates-swift	iOS: How To Make Weak Delegates In Swift			20151223	0		0	0																																																																																																																																																																																																																	
advanced	http://www.thomashanning.com/public-properties-with-private-setters	Swift: Public Properties With Private Setters			20151224	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/24/more-linux-y-stuff	More Linux-y Stuff	Linux		20151224	0		0	0																																																																																																																																																																																																																	
advanced	http://www.mikeash.com/pyblog/friday-qa-2015-12-25-swifty-targetaction.html	Friday Q&A 2015-12-25: Swifty Target/Action			20151225	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/introduction-to-guard-syntax	Introduction to guard syntax	guard		20151225	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/watchos-2-checking-reachability	watchOS 2 Tutorial: Checking Reachability	WatchKit		20151225	0		0	0																																																																																																																																																																																																																	
advanced	http://ashishkakkad.com/2015/12/use-of-constant-define-in-swift-language-ios	Use of constant (#define) in Swift Language – iOS			20151226	0		0	0																																																																																																																																																																																																																	
advanced	http://flexmonkey.blogspot.com/2015/12/cartooneyes-compositing-cartoon-eyes.html	CartoonEyes: Compositing Cartoon Eyes over Face from Front Camera in Swift	camera		20151226	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/watchos-2-hello-world	watchOS 2: Hello World Tutorial	WatchKit		20151227	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/27/holiday-strings	Holiday Strings			20151227	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/27/creating-a-swift-package-on-github-not-as-easy-as-i-thought	Creating a Swift Package on github: Not as easy as I thought			20151227	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/27/clarity-and-optional-mapping-looking-for-opinions	Clarity and Optional mapping: looking for opinions			20151227	0		0	0																																																																																																																																																																																																																	
advanced	http://ios-blog.co.uk/tutorials/swift/core-data-p1	Swift 2 Core Data – Everything you need to know Part 1	CoreData		20151227	0		0	0																																																																																																																																																																																																																	
advanced	http://realm.io/news/slug-max-alexander-functional-reactive-rxswift	Functional Reactive Programming with RxSwift	video		20151228	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/28/swift-bracing	Swift bracing			20151228	0		0	0																																																																																																																																																																																																																	
advanced	http://airspeedvelocity.net/2015/12/28/collection-indices-slices-and-generics	Collection Indices, Slices, and Generics			20151228	0		0	0																																																																																																																																																																																																																	
advanced	http://jamesonquave.com/blog/being-swifty-with-collection-view-and-table-view-cells	Being Swifty with Collection View and Table View Cells			20151228	0		0	0																																																																																																																																																																																																																	
advanced	http://natashatherobot.com/how-to-download-images-asynchronously-and-make-your-uitableview-scroll-fast-in-ios	iOS: Downloading Images Asynchronously (And Making Your UITableView Scroll Fast) is HARD			20151228	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2015/12/cocoa-outer-layer	Making Cocoa the Outermost Layer			20151229	0		0	0																																																																																																																																																																																																																	
advanced	http://www.raywenderlich.com/110536/custom-uiviewcontroller-transitions	Creating Custom UIViewController Transitions			20151229	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/12/29/migrating-ifs-to-guards-in-swift	Migrating `if`s to `guard`s in Swift	guard		20151229	0		0	0																																																																																																																																																																																																																	
advanced	http://natashatherobot.com/updated-protocol-oriented-mvvm-in-swift-2-0	Updated: Protocol-Oriented MVVM in Swift 2.0			20151229	0		0	0																																																																																																																																																																																																																	
advanced	http://natashatherobot.com/swift-protocols-with-associated-types	A Swift Look at Protocols with Associated Types			20151229	0		0	0																																																																																																																																																																																																																	
advanced	http://www.learncoredata.com/icloud-key-value-store	Setting Up and Using iCloud Key-Value Store			20151230	0		0	0																																																																																																																																																																																																																	
advanced	http://jamesonquave.com/blog/adding-ibinspectable-to-a-superclass-in-swift	Adding IBInspectable to a superclass in Swift	IBInspectable		20151230	0		0	0																																																																																																																																																																																																																	
advanced	http://www.thomashanning.com/xcode-groups-folder-references	Xcode: Groups And Folder References	xcode		20151230	0		0	0																																																																																																																																																																																																																	
advanced	http://flexmonkey.blogspot.com/2015/12/filterpedia-core-image-filter-explorer.html	Filterpedia: Core Image Filter Explorer			20151231	0		0	0																																																																																																																																																																																																																	
advanced	http://realm.io/news/tmi-scrollview-for-keyboards	TMI #5: Scrollview for Keyboards in iOS	video:keyboard		20151231	0		0	0																																																																																																																																																																																																																	
advanced	http://swiftandpainless.com/utilize-the-responder-chain-for-target-action	Utilize The Responder Chain For Target-Action			20160101	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/01/01/another-take-on-guard	Another take on guard	guard		20160101	0		0	0																																																																																																																																																																																																																	
advanced	http://www.mokacoding.com/blog/double-slash-xcconfig	How to use a double slash in xcconfig files	xcode		20160101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/swift-flow/swift-flow	Unidirectional Data Flow in Swift			20160101	0		0	0																																																																																																																																																																																																																	
advanced	http://natashatherobot.com/custom-subscripts-swift	Writing Better Code with Custom Subscripts in Swift	subscript		20160102	0		0	0																																																																																																																																																																																																																	
advanced	http://youtu.be/1aeQZwWx_J8	‪Using TouchID! (Swift 2 in Xcode)‬	TouchId:video		20151110	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/apple/swift-evolution/blob/master/commonly_proposed.md	Commonly Rejected Changes			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/devxoul/Then	Super sweet syntactic sugar for Swift initializers			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/jkandzi/Progress.swift	Add beautiful progress bars to your loops			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/jpedrosa/sua_swift/blob/master/docs/Time.md		date		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/mokacoding/Swift-Functors-Applicative-Monads-In-Pictures-Playground	Swift Functors, Applicatives, and Monads in Pictures - Playground	functional:monad:playground		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/pixelglow/PredicatePal	Swift DSL for building NSPredicate objects	NSPredicate		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/samhann/SwiftDates	Elegant date arithmetic in Swift	date		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/avaidyam/Parrot	The next generation messenger			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/optonaut/Icomoon.swift	Use your Icomoon fonts with Swift - auto-generates type safe enums for each icon			20010101	0		0	0																																																																																																																																																																																																																	
advanced	http://realm.io/news/swift-summit-jorge-izquierdo-taylor-http-server-library	Taylor: The Most Un-Googleable Swift Library	video		20150618	0		0	0																																																																																																																																																																																																																	
advanced	http://www.fantageek.com/blog/2015/12/18/a-dive-into-swift-2	A Dive Into Swift 2			20151218	0		0	0																																																																																																																																																																																																																	
advanced	http://www.totem.training/swift-ios-tips-tricks-tutorials-blog/ux-chops-dim-the-lights	UI/UX Chops: Transparent View Controllers and Dim Backgrounds			20151229	0		0	0																																																																																																																																																																																																																	
